;;;;;;UC-Test;;;;;;
q;HS F;EMF F;ERF F;ECF F;HS R;EMF R;ERF R;ECF R;HS E;EMF E;ERF E;ECF E
0.7;0.745;0.001**;0.001**;0.001**;0.262;0.001**;0.001**;0.001**;0.745;0.001**;0.001**;0.001**
0.75;0.745;0.001**;0.001**;0.001**;0.262;0.001**;0.001**;0.001**;0.745;0.001**;0.001**;0.001**
0.8;0.745;0.001**;0.001**;0.001**;0.262;0.001**;0.001**;0.001**;0.745;0.001**;0.001**;0.001**
0.85;0.745;0.001**;0.001**;0.001**;0.262;0.001**;0.001**;0.001**;0.745;0.001**;0.001**;0.001**
0.9;0.745;0.023**;0.023**;0.023**;0.262;0.023**;0.023**;0.023**;0.745;0.023**;0.023**;0.023**
0.95;0.745;0.023**;0.023**;0.571;0.262;0.023**;0.023**;0.916;0.745;0.104;0.023**;0.286
;;;;;;IND-Test;;;;;;
q;HS F;EMF F;ERF F;ECF F;HS R;EMF R;ERF R;ECF R;HS E;EMF E;ERF E;ECF E
0.7;0.793;UNDEF;UNDEF;UNDEF;0.726;UNDEF;UNDEF;UNDEF;0.793;UNDEF;UNDEF;UNDEF
0.75;0.793;UNDEF;UNDEF;UNDEF;0.726;UNDEF;UNDEF;UNDEF;0.793;UNDEF;UNDEF;UNDEF
0.8;0.793;UNDEF;UNDEF;UNDEF;0.726;UNDEF;UNDEF;UNDEF;0.793;UNDEF;UNDEF;UNDEF
0.85;0.793;UNDEF;UNDEF;UNDEF;0.726;UNDEF;UNDEF;UNDEF;0.793;UNDEF;UNDEF;UNDEF
0.9;0.793;UNDEF;UNDEF;UNDEF;0.726;UNDEF;UNDEF;UNDEF;0.793;UNDEF;UNDEF;UNDEF
0.95;0.793;UNDEF;UNDEF;0.861;0.726;UNDEF;UNDEF;0.827;0.793;0.93;UNDEF;0.896
;;;;;;CCI-Test;;;;;;
q;HS F;EMF F;ERF F;ECF F;HS R;EMF R;ERF R;ECF R;HS E;EMF E;ERF E;ECF E
0.7;0.916;UNDEF;UNDEF;UNDEF;0.501;UNDEF;UNDEF;UNDEF;0.916;UNDEF;UNDEF;UNDEF
0.75;0.916;UNDEF;UNDEF;UNDEF;0.501;UNDEF;UNDEF;UNDEF;0.916;UNDEF;UNDEF;UNDEF
0.8;0.916;UNDEF;UNDEF;UNDEF;0.501;UNDEF;UNDEF;UNDEF;0.916;UNDEF;UNDEF;UNDEF
0.85;0.916;UNDEF;UNDEF;UNDEF;0.501;UNDEF;UNDEF;UNDEF;0.916;UNDEF;UNDEF;UNDEF
0.9;0.916;UNDEF;UNDEF;UNDEF;0.501;UNDEF;UNDEF;UNDEF;0.916;UNDEF;UNDEF;UNDEF
0.95;0.916;UNDEF;UNDEF;0.839;0.501;UNDEF;UNDEF;0.971;0.916;0.266;UNDEF;0.561
